date;tratio;tdef;relawat
2024-05-09;0.998949802904109;0.00193193464519248;1.11668475932889
2024-05-10;0.998840686564087;0.00301439517871227;1.04377340121324
2024-05-11;0.998646819563777;0.00372379936263378;0.978179026340095
2024-05-12;0.998993717814587;0.00234985343211491;0.92523499268879
2024-05-13;1;0;1.01800020810031
2024-05-14;0.999915953830098;4.91211332434016e-05;1.00816468775409
2024-05-15;1;0;1.2584514211079
2024-05-16;1;0;1.39540043501078
2024-05-17;0.998673856996657;0.000455177232780213;1.24964818735591
2024-05-18;0.998806982994912;0.00151591880606383;1.15614111236749
2024-05-19;0.998742117761169;0.00229303397868819;1.08889915521705
2024-05-20;0.998919018508377;0.00246307078106955;1.02691351292677
2024-05-21;1;0;1.26966904580229
2024-05-22;0.998813786163017;0.00109407284265428;1.17106905276188
2024-05-23;1;0;1.19250688196385
2024-05-24;0.99916134229146;3.81113842281983e-05;1.16443255930942
2024-05-25;0.999157793732751;0.000160668453799861;1.14405173546038
2024-05-26;0.99866558749128;0.00374941140687035;1.0627502576795
2024-05-27;1;0;1.17142251296459
2024-05-28;1;0;1.19387910741773
2024-05-29;0.998830923267162;0.00255062323649513;1.10517395320901
2024-05-30;1;0;1.16874291357339
2024-05-31;0.623432420494877;2.63564625971064e-17;1.36166743912787
2024-06-01;0.998892426568688;0.000438139661147141;1.2264492022996
2024-06-02;0.998977276953507;0.00140156494394028;1.16955921084969
2024-06-03;0.999676235661155;0.000216472156533198;1.14088182862925
2024-06-04;1;0;1.22418779116398
2024-06-05;0.998996091308348;0.0019324715197333;1.12681434896208
2024-06-06;0.99857037595044;0.00341205177290815;1.05589096131943
2024-06-07;0.999350962543637;0.00121386377609589;1.01451877776657
2024-06-08;0.999065504688348;0.00234128036473802;0.958250123412173
2024-06-09;0.999631982343056;0.00058427285398821;0.930125359133645
2024-06-10;1;0;1.08125289264356
2024-06-11;1;0;1.14212498119898
2024-06-12;1;0;1.31375830801353
2024-06-13;0.998606995183084;0.00190538964845643;1.18302017656224
2024-06-14;0.999211531226725;0.000773087790695404;1.12514203837705
2024-06-15;0.999734102342093;0.000113319434813464;1.09843679551545
2024-06-16;0.999426222532257;0.00103348486831378;1.05924694153456
2024-06-17;0.998837118279794;0.00292357211988747;0.997118623997762
2024-06-18;0.998604615655872;0.00448613137203724;0.926390378749718
2024-06-19;0.998533760818151;0.00469676024939147;0.859357889280072
2024-06-20;0.99893816060372;0.00305350468382137;0.800872263489254
2024-06-21;0.99860526447099;0.00351637898855284;0.749020144527223
2024-06-22;0.998857079739079;0.00319988573032726;0.693447108830182
2024-06-23;1;0;0.709389243705465
2024-06-24;0.999933572234888;5.03030779187563e-05;0.697205446326552
2024-06-25;0.999834973381662;0.00022064185451165;0.682968279519026
2024-06-26;1;0;0.779692821241776
2024-06-27;0.999183050776163;0.00176617132636414;0.738491510896262
2024-06-28;0.998162185917727;0.00654699763695854;0.669489622672498
2024-06-29;0.998573766740866;0.0044570464754945;0.60968950110828
2024-06-30;0.999485730748339;0.000891289234655757;0.576350192251486
2024-07-01;1;0;0.650892230937374
2024-07-02;0.99897529706208;0.00266853233761122;0.602053702409219
2024-07-03;1;0;0.870040810395634
2024-07-04;0.999304946251823;0.0013431971076705;0.832217493579574
2024-07-05;0.998654549633402;0.00344220089347003;0.780966632987301
2024-07-06;0.999463126216638;0.000998584838826977;0.746500594028599
2024-07-07;1;0;0.761147458893005
2024-07-08;0.998989338328235;0.00222909279611105;0.718152624185997
2024-07-09;0.997862818563571;0.00833400776836868;0.643515100330514
2024-07-10;0.998070143513901;0.00747326159717066;0.570406514805694
2024-07-11;0.998784965426485;0.00402670135320538;0.510659424517012
2024-07-12;1;0;0.819466463356726
2024-07-13;0.998707628721469;0.00396739929544232;0.759659241519462
2024-07-14;0.99823856846469;0.00615496485607814;0.692068279626734
2024-07-15;0.998460117036115;0.00455306210736817;0.635469275519815
2024-07-16;0.99882535948839;0.00382500877617131;0.574037745392997
2024-07-17;0.998946494262695;0.00317106583342275;0.517853440414534
2024-07-18;0.998818416259499;0.00429152857707393;0.451338766287648
2024-07-19;0.999610747219364;0.000962215272794609;0.408030681819076
2024-07-20;0.999546169058518;0.00104003716809453;0.366386773990844
2024-07-21;1;0;0.60671971775974
2024-07-22;0.998622910741552;0.0040604980161576;0.552930327874955
2024-07-23;1;0;0.568566666609714
2024-07-24;0.999323589904663;0.00116759119627652;0.536319250482315
2024-07-25;0.999013134192458;0.00318359080598452;0.477052241798075
2024-07-26;0.999228071257866;0.00213073459030699;0.426658141662043
2024-07-27;0.99923893339154;0.00227361745225529;0.372463916721016
2024-07-28;1;0;0.4643142435434
2024-07-29;0.999044583148599;0.00342234733599467;0.399290507864337
2024-07-30;0.999310430850016;0.00243680129845103;0.335506359802374
2024-07-31;0.99982233188812;0.000464218752649792;0.309082305366128
2024-08-01;1;0;0.384759742278706
2024-08-02;0.999541110221142;0.000911909443408465;0.349734927230797
2024-08-03;0.999655874479108;0.000646632850699325;0.316681876405621
2024-08-04;0.999667543632386;0.000765957470055145;0.275106984187547
2024-08-05;0.999706515677537;0.000773839385022956;0.228767929735061
2024-08-06;1;0;0.219644355885707
2024-08-07;1;0;0.220725407603134
2024-08-08;0.999669556523339;0.00090247793050402;0.172797288937945
2024-08-09;0.997759543172456;0.00532959777960507;0.130288797647567
2024-08-10;0.593167106218821;1.51061394901112;0.0906345020215028
2024-08-11;0.326551829332382;2.40850183842229;0.0693416600502411
2024-08-12;0.160753162963644;2.98496516154602;0.0586153685319771
2024-08-13;0.0967862953964378;3.39519905976055;0.0516166627941568
2024-08-14;0.0941657185674762;2.78529881763067;0.0530187898662995
2024-08-15;0.095945843259471;3.20996777691824;0.047564581096544
2024-08-16;0.0779327758730694;2.74000091538255;0.0430323368879425
2024-08-17;0.039374473752204;3.64715003448677;0.0399583935665276
2024-08-18;0.86925120238983;0.05622691601049;0.159195860232645
2024-08-19;1;0;0.163411209107158
2024-08-20;0.999703847346064;0.000589455390877403;0.128694587481345
2024-08-21;0.846094426056981;0.367358583275552;0.100425761771848
2024-08-22;0.652058288670983;0.799948283714662;0.0735087678562112
2024-08-23;0.268642300948226;2.12489991123298;0.0592349221331928
2024-08-24;0.111632257132931;2.90415802327658;0.0523081180634566
2024-08-25;0.0677964547888691;3.20463670862998;0.0477468162898018
2024-08-26;0.181505953031089;1.18954338054501;0.0607266873680861
2024-08-27;0.27897346182768;1.60254750023571;0.0544003860452888
2024-08-28;0.129526649094252;2.5459991261095;0.0473300593240808
2024-08-29;0.14535388972122;2.2987572947874;0.0648370350083767
2024-08-30;0.269250207302848;2.08946932077494;0.0567907027047916
2024-08-31;0.204361214766181;1.76849435318704;0.0504227257952414
2024-09-01;0.100718325293524;2.45546752162433;0.0452155202375499
2024-09-02;0.0591665190949832;2.70699307379328;0.0418552295308293
2024-09-03;0.0769671946401675;1.5135146376272;0.0394125170764839
2024-09-04;0.036123330536721;2.45848411676049;0.0375061786210113
2024-09-05;0.768945938497299;0.0315000446075832;0.0683618922656411
2024-09-06;0.325237411168632;4.6030860430055e-16;0.223466438561026
2024-09-07;0.999665045062875;0.000500398771525301;0.196595300637304
2024-09-08;1;0;0.579068448306193
2024-09-09;1;0;0.676121489177254
2024-09-10;0.998595348215345;0.00372405719609725;0.625549481741084
2024-09-11;0.999465253546357;0.000767461714092921;0.604042492533812
2024-09-12;1;0;0.965312389568359
2024-09-13;0.999593938743738;0.000411995651157682;0.940929066976901
2024-09-14;0.999337512260865;0.000605182886812328;0.912744994862449
2024-09-15;0.999555135889568;0.000335299163067737;0.888226733512054
2024-09-16;0.999577427853806;0.000437942469095454;0.861340630487989
2024-09-17;0.999634811606443;0.000484539194191225;0.838099402176961
2024-09-18;0.999231513623594;0.00143947941140965;0.799488273710145
2024-09-19;0.999779475090482;0.000212561570564263;0.781589845724154
2024-09-20;0.999542883780335;0.000642523244849702;0.752888678532342
2024-09-21;0.999506928419623;0.000579792237990651;0.728873096426128
2024-09-22;0.99954068583213;0.000650558095308451;0.701035944873674
2024-09-23;1;0;0.916485316048286
2024-09-24;1;0;0.955234476035948
2024-09-25;0.999711854300752;0.000265947522275711;0.932754434481322
2024-09-26;1;0;0.943340959838777
2024-09-27;1;0;0.964534159857405
2024-09-28;0.999398836345402;0.000766084183470461;0.943777223773363
2024-09-29;0.999253751407932;0.00127678244703611;0.90570793124923
2024-09-30;0.999480692694421;0.000786847218537945;0.873790327521171
2024-10-01;0.9998361756925;0.000112392873422351;0.859237244816026
2024-10-02;1;0;0.966331694402575
2024-10-03;1;0;1.38146830028756
2024-10-04;1;0;1.42160359921126
2024-10-05;0.388770180320445;2.93998284807915e-16;1.25725731746386
2024-10-06;0.998827611608928;0.00123549624439856;1.16335829118483
2024-10-07;0.99932447143142;0.000777373365649536;1.10971575508102
2024-10-08;1;0;1.36260235340292
2024-10-09;0.998049962120542;0.000207304282884041;1.23311501609936
2024-10-10;1;0;1.31943848438076
2024-10-11;0.99857010049852;0.000421433115532444;1.20390817729508
2024-10-12;0.999095540504344;0.000641880266207151;1.14211759207607
2024-10-13;0.999526368576996;0.00034964037371954;1.10064241655946
2024-10-14;0.999587202460489;0.000372495125334882;1.06550311397375
2024-10-15;0.999553875895344;0.000552902132681998;1.03041944374652
2024-10-16;0.999957018370593;1.63923675151056e-05;1.02795265023481
2024-10-17;0.999976618529837;2.57136498681143e-06;1.0262645383513
2024-10-18;1;0;1.3083008754145
2024-10-19;1;0;1.24274302250458
2024-10-20;1;0;1.17133856272538
2024-10-21;0.999261237104752;0.000911430152431336;1.11296518032536
2024-10-22;0.999470267814445;0.000647152241085358;1.06942693270735
2024-10-23;1;0;1.21235912785301
2024-10-24;0.582002465210527;5.60460914889004e-17;1.15336413906005
2024-10-25;0.999643557660295;0.000127748317642506;1.11529704755144
2024-10-26;0.999669454050028;0.000134620596194235;1.08829847135394
2024-10-27;0.999585988823716;0.000384380930424255;1.05583901244956
2024-10-28;0.999492494319533;0.000382633894894124;1.02941160212782
2024-10-29;0.999369631960744;0.000746298599540784;0.997185650889468
2024-10-30;0.999375008822574;0.000602376381833469;0.971191091493481
2024-10-31;0.999302630382999;0.000839793211980355;0.942349839871141
2024-11-01;0.999289111096875;0.000871038122766121;0.914156285455148
2024-11-02;0.999274713356096;0.000992073486492773;0.884081875105816
2024-11-03;0.999647276867399;0.000379726281946269;0.860488481682353
2024-11-04;0.999471224589924;0.000669301714300019;0.833332581732701
2024-11-05;0.999602861487895;0.000368449677055405;0.813389898898763
2024-11-06;0.999398299649598;0.00069743657431709;0.789017777530373
2024-11-07;0.999425318088471;0.000600254592190819;0.76729138800251
2024-11-08;0.999428092655501;0.000514398181567399;0.74887840395048
2024-11-09;0.999837108323778;0.000122290214064402;0.733373923157911
2024-11-10;0.999425750103403;0.000652081307612296;0.710395827469086
2024-11-11;0.999803024103814;0.000173825984629228;0.692647290835735
2024-11-12;0.999840673293448;0.000119214876135865;0.677401408177081
2024-11-13;0.999969895757865;1.66679001275538e-05;0.671079260602679
2024-11-14;0.999922264137642;4.19240179244662e-05;0.664206993427388
2024-11-15;0.999826853523225;0.000128264444054782;0.649464384645451
2024-11-16;0.999787989681562;0.000192598433618074;0.63154615563877
2024-11-17;0.999861584820837;9.23934449827968e-05;0.618333862532693
2024-11-18;0.999922419320418;3.05535980373306e-05;0.610368185818596
2024-11-19;0.999943322297841;1.81771617211446e-05;0.603773993688452
2024-11-20;1;0;0.605717258243773
2024-11-21;1;0;0.609687423172224
2024-11-22;1;0;0.611571623561666
2024-11-23;0.999944739581084;1.48698376920553e-05;0.605392276314484
2024-11-24;0.999961000747575;7.55909688820999e-06;0.600935679354157
2024-11-25;0.999925609690782;2.38309990914787e-05;0.594434177067516
2024-11-26;0.999939620312168;1.69283080053706e-05;0.588722050725291
2024-11-27;0.999958600337401;1.13028213838406e-05;0.584658625519534
2024-11-28;0.99999544626724;3.73565537337139e-07;0.582760724090395
2024-11-29;0.999876061241472;6.98755197612311e-05;0.571542775239726
2024-11-30;0.999930965519481;2.49650727728867e-05;0.564101188905262
2024-12-01;0.999903393319478;4.75535576819897e-05;0.554263799513518
2024-12-02;0.999866788330711;8.85264971033362e-05;0.541330719255527
2024-12-03;1;0;0.546293043487264
2024-12-04;1;0;0.551437502900607
2024-12-05;0.999993042049937;4.53558863661163e-07;0.549786671741147
2024-12-06;0.999994481065072;1.20730145258818e-06;0.547185279251051
2024-12-07;0.999955832357712;9.35371724397616e-06;0.542535362385162
2024-12-08;1;0;0.548575487804219
2024-12-09;0.999979866943081;2.31057584716698e-06;0.546283913677674
2024-12-10;0.999999720063813;2.59395652596472e-08;0.545593922749694
2024-12-11;0.999959745827805;8.41991633693251e-06;0.541338190020568
2024-12-12;0.999959851332719;9.47884620131068e-06;0.536579156875997
2024-12-13;0.99994748300453;1.23749364232262e-05;0.531877103631935
2024-12-14;1;0;0.546220378590324
2024-12-15;0.999956136440137;1.25001906911004e-05;0.540441193413689
2024-12-16;0.999896767612154;4.77821341182127e-05;0.531167419014862
2024-12-17;0.99987520403062;7.97095717750551e-05;0.519058674228881
2024-12-18;0.999895404694609;5.84390950090219e-05;0.508348885554393
2024-12-19;1;0;0.520126992270337
2024-12-20;1;0;0.53627990032241
2024-12-21;0.999992386351654;4.01316215266345e-07;0.535000425284605
2024-12-22;1;0;0.535633844001845
2024-12-23;0.999978842184792;3.56439230164707e-06;0.531365324512261
2024-12-24;0.999973944717423;7.63375180601322e-06;0.524706576999429
2024-12-25;0.99994311356981;2.08431882546267e-05;0.517255101212932
2024-12-26;0.999918303049858;3.99758472479639e-05;0.507576288018304
2024-12-27;0.999901074871204;5.89086214327628e-05;0.49607611493571
2024-12-28;0.999892917509022;7.14871058530298e-05;0.483429812775111
2024-12-29;0.999908622982346;5.6929925747351e-05;0.471657590045225
2024-12-30;0.999911429474675;5.60821342441287e-05;0.459723219833471
2024-12-31;0.999937106077492;3.13377305702356e-05;0.450304030899045
